,Features,Coefs
0,Intercept,[-1.48983559]
1,WordFreqMake,-0.2881318292808475
2,WordFreqAddress,-0.1651848721478003
3,WordFreqAll,0.13072634803939331
4,WordFreq3D,0.7587139603672349
5,WordFreqOur,0.5743843678313323
6,WordFreqOver,0.7517521901382708
7,WordFreqRemove,2.159259841807779
8,WordFreqInternet,0.6426912135550095
9,WordFreqOrder,0.6473586985108011
10,WordFreqMail,0.11610645281643744
11,WordFreqReceive,-0.2511665817376647
12,WordFreqWill,-0.1410847146302839
13,WordFreqPeople,-0.04314285866329089
14,WordFreqReport,0.13778120305078254
15,WordFreqAddresses,0.909168593223059
16,WordFreqFree,1.034503871315068
17,WordFreqBusiness,0.8505634573611911
18,WordFreqEmail,0.15372388338112195
19,WordFreqYou,0.08003069698817171
20,WordFreqCredit,0.9566858958122727
21,WordFreqYour,0.2453775965084129
22,WordFreqFont,0.28587123800265457
23,WordFreq0,2.2221712153192814
24,WordFreqMoney,0.5464486538959904
25,WordFreqHP,-1.7495551552827835
26,WordFreqHPL,-1.0125505275332802
27,WordFreqGeorge,-3.896270453843889
28,WordFreq650,0.36810148411541754
29,WordFreqLab,-1.2641230094818539
30,WordFreqLabs,-0.3692171119736302
31,WordFreqTelnet,-0.4131404509278692
32,WordFreq857,-0.09240538247573606
33,WordFreqData,-0.8717149781823569
34,WordFreq415,-0.08396749684712318
35,WordFreq85,-1.0533410083230228
36,WordFreqTechnology,0.8438659105461438
37,WordFreq1999,-0.04707833143825386
38,WordFreqParts,-0.5136778660700052
39,WordFreqPM,-0.7915506173621181
40,WordFreqDirect,-0.30327137863631626
41,WordFreqCS,-1.304539072924394
42,WordFreqMeeting,-1.8482014247479883
43,WordFreqOriginal,-0.8038462223389757
44,WordFreqProject,-1.39521155652542
45,WordFreqRE,-0.7095323983089659
46,WordFreqEDU,-1.3102766240775698
47,WordFreqTable,-0.8020763504376974
48,WordFreqConference,-1.4521745393872072
49,CharFreqSemicolon,-1.1582448113623347
50,CharFreqParentheses,-0.13334236425009993
51,CharFreqBracket,-0.4394817238870857
52,CharFreqExcalamationMark,0.4114148528649933
53,CharFreqDollarSign,3.6787957556350466
54,CharFreqPound,1.0943496274040343
55,CapitalRunLengthAverage,-0.012079445674113643
56,CapitalRunLengthLongest,0.008189719233943963
57,CapitalRunLengthTotal,0.0005408769581031087
